Job Title,Salary Estimate,Job Function,Job Description,Company Name,Rating,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,min_salary,max_salary,avg_salary,job_state,company_age,python_jd,r,aws,spark,excel
"Associate Scientist, R",$35K - $81K (Glassdoor est.),Research Scientist,"Areas of Responsibility:
This position requires a driven individual to work closely with members of the research and development group to assist in the preparation and evaluation of novel solid supports, phosphoramidites, fluorescent dyes and/or linkers to enable new approaches to biology research. This is a hands-on research position.",LGC Limited,3.5,"Petaluma, CA",1001 to 5000 Employees,1842.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,35,81,58.0, CA,179.0,0,0,0,0,0
,$34K - $75K (Glassdoor est.),Research Scientist,"New product development of broths, stocks, flavors, animal fats and functional collagen products; lead and conduct pilot plant and production plant trials; support operations with technical expertise to improve quality / reduce cost of existing products; collaborate and provide technical support to internal cross functional groups and external customers; propose and identify new technological opportunities.
JOB QUALIFICATIONS:
Education and Experience:
Bachelor of Science degree plus a minimum of 4 years of experience
Master of Science plus 2 years of experience",The Lauridsen Group,2.8,"Ankeny, IA",501 to 1000 Employees,1969.0,Company - Public,Miscellaneous Manufacturing,Manufacturing,Unknown / Non-Applicable,34,75,54.5, IA,52.0,0,0,0,0,0
Data Scientist,$125K - $154K (Glassdoor est.),Data Scientist,"Are you passionate about using data, finding insights, and trying to explain why things are what they are? If so, read on.

As part of the advanced analytics team, the Data Scientist will be a key player on an innovative team that develops and provides actionable insights across the organization. S/he will help to evolve existing forecasting methodologies across different parts of the organization and develop sophisticated models, using machine learning algorithms and advanced analytics. This role will be responsible for developing long and short-term product demand forecasts in multiple markets and across multiple channels to help drive down supply chain costs (freight, inventory levels). The successful individual will conduct multiple tasks and projects simultaneously, maintain strong relationships with stakeholders, and own deliverables end to end.

Essential Functions and Key Responsibilities:
TaylorMade Golf Company is an equal opportunity employer. All qualified applicants receive consideration for employment without regard to race, religious creed, color, national origin or ancestry, physical or mental disability, medical condition, genetic information, marital status, sex, pregnancy, gender, gender identity, gender expression, age, sexual orientation, military and veteran status or any other basis protected by federal, state or local law, ordinance, or regulation.",TaylorMade Golf,4.3,"Carlsbad, CA",1001 to 5000 Employees,1979.0,Company - Private,Consumer Products Manufacturing,Manufacturing,$500 million to $1 billion (USD),125,154,139.5, CA,42.0,0,0,0,0,0
Spark/Big Data Engineer,$61K - $110K (Glassdoor est.),Data Engineer,"The Data Consumption team of Data Security & Infrastructure (DSI) is seeking a highly motivated Spark / Big Data Developer to start or continue an IT career on the Big Data Platform project. Teaming up with architects, scrum masters, leads, managers and directors, you will work in an Agile environment to make the data on the Big Data Platform accessible for the needs of the organization through Atomic Models and Analytical Data Stores. In this role, you will coordinate with a variety of IT departments to elicit and translate high level business requirements into detailed system requirements. You will participate in the entire software development lifecycle by writing and executing test plans, finding solutions to issues during development and after deployment. You should be intellectually curious, have a solutions-oriented attitude and enjoy learning new tools and techniques.
Basic Qualifications:
5+ years’ experience with Relational Database Systems and SQL",GEICO,3.5,"Chevy Chase, MD",10000+ Employees,1936.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),61,110,85.5, MD,85.0,0,0,0,1,0
Principal Data Scientist,$104K - $170K (Glassdoor est.),Data Scientist,"Working out of our Chevy Chase, MD/Washington DC office, GEICO's Data Science team uses predictive analytics and innovative machine learning models to create value from data. We solve problems across GEICO, from Marketing to Claims and Underwriting, and are responsible for developing and driving strategic modeling initiatives. We see our projects through the entire data science lifecycle, from problem definition to data exploration, data munging, modeling, analysis, and deployment into production systems. We maintain a close partnership with IT to ensure that our models can be deployed quickly and monitored in a flexible deployment framework.
As a Principal Data Scientist, you will work with a talented and diverse team of data scientists with responsibility to:
Coordinate project teams of data scientists and supporting roles, acting as the primary point of contact in delivering end-to-end innovative, high-quality data solutions with measurable business value",GEICO,3.5,"Chevy Chase, MD",10000+ Employees,1936.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),104,170,137.0, MD,85.0,0,0,0,0,0
Data Engineer,$78K - $145K (Glassdoor est.),Data Engineer,"Numerator is a data and tech company bringing speed and scale to market research. Headquartered in Chicago, IL, Numerator has more than 2,000 employees worldwide. The company blends proprietary data with advanced technology to create unique insights for the market research industry that has been slow to change. The majority of Fortune 100 companies are Numerator clients.
Job Description
Numerator is looking for a Data Engineer who is a Big Data enthusiast and has a passion for working with an interesting robust set of data. This person will work in our platform to help ensure that our data quality is flawless. As a company, we have millions of new data points every day that come into our system. You will be working with a passionate team of engineers to solve challenging problems and ensure that we can deliver the best data to our customers, on-time. You will be using the latest cloud data warehouse technologies to build robust and reliable data pipelines.",Numerator,4.2,"Chicago, IL",1001 to 5000 Employees,2004.0,Company - Private,Internet,Information Technology,$100 to $500 million (USD),78,145,111.5, IL,17.0,0,0,0,0,0
Data Scientist,$64K - $106K (Glassdoor est.),Data Scientist,"Secure our Nation, Ignite your Future
Overview
Each day U.S. Customs and Border Protection (CBP) oversees the massive flow of people, capital, and products that enter and depart the United States via air, land, sea, and cyberspace. The volume and complexity of both physical and virtual border crossings require the application of solutions to promote efficient trade and travel. Further, effective solutions help CBP ensure the movement of people, capital, and products is legal, safe, and secure.
As a Data Scientist on our team, a proven track record of delivering production ready decision support tools and applications employed in the field and by mission-support entities. Further, highly competitive applicants will have a demonstrated capacity to: work closely and collaboratively with mission stakeholders; respond to emergent, mission-driven changes in priorities and expected outcomes; and, apply new and emerging tools and techniques.",ManTech International Corporation,4.2,"Alexandria, VA",5001 to 10000 Employees,1968.0,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),64,106,85.0, VA,53.0,0,0,0,0,0
"Data Scientist, Revenue Optimization",$50K - $85K (Glassdoor est.),Data Scientist,"Summary: The Data Scientist is responsible for developing and refining models to enable Revenue Management to optimize room revenue. The Data Scientist will discover revenue opportunities, design models and experiments, deploy solutions, iterate, and measure success of those solutions.
Responsibilities:
Create, implement, and iterate predictive and/or prescriptive models to drive revenue through price and conversion across revenue management, CRM, web, onsite revenue, and other critical commercial levers.
Leverage R, Python, or similar to execute analysis in cloud data warehouse (Snowflake) for large-scale analytical efforts. Advanced knowledge of R or Python as well as statistical packages and libraries required.",Great Wolf Lodge,3.6,"Madison, WI",10000+ Employees,1997.0,Company - Private,"Hotels, Motels, & Resorts",Travel & Tourism,Unknown / Non-Applicable,50,85,67.5, WI,24.0,1,0,0,0,0
Autonomous Driving Data Engineer,$99K - $178K (Glassdoor est.),Data Engineer,"Leading the future of luxury mobility

Lucid’s mission is to inspire the adoption of sustainable energy by creating the most captivating luxury electric vehicles, centered around the human experience. Working at Lucid Motors means having a shared vision to power the future in revolutionary ways. Be part of a once-in-a-lifetime opportunity to transform the automotive industry.

We are currently seeking an experienced Big Data Engineer to help building up our large-scale data management system for the ADAS / Autonomous Driving team. This field allows contributions on various levels around the data pipeline and data processing, data annotation, machine learning, data ingestion, data pre-processing, integration of Deep Neural Network frameworks, efficient data search and high performance data manipulation.
You Will:",Lucid Motors,4.0,"Newark, CA",1001 to 5000 Employees,2007.0,Company - Private,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable,99,178,138.5, CA,14.0,0,0,0,0,0
